"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"1","CH-1 VHF VUCALL","145.50000","145.50000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","16777215","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"2","CH-2 UHF VUCALL","435.50000","435.50000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","16777215","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"3","CH-1 D-VHFS1","145.50000","145.50000","D-Digital","Low","12.5K","Off","Off","All CALL","All Call","16777215","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"4","CH-2 D-VHFS2","145.50000","145.50000","D-Digital","Low","12.5K","Off","Off","All CALL","All Call","16777215","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"5","CH-1 D-UHFS1","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","All CALL","All Call","16777215","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"6","CH-2 D-UHFS2","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","All CALL","All Call","16777215","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"7","AJI-Guntur","145.45000","144.85000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","16777215","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"8","KDD-Vijayawada","145.55000","144.95000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","16777215","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"9","VBR-Visakhapatna","145.40000","144.80000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","16777215","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"10","RM-Eluru","145.60000","145.00000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","16777215","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"11","MMP-Patna","145.00000","144.40000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","16777215","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"12","FUN-Delhi","145.67000","145.07000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","16777215","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
