"No.","Zone Name","Zone Channel Member","A Channel","B Channel"
"1","A-VUCALL","CH-1 VHF VUCALL|CH-2 UHF VUCALL","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"2","D-VUCALL","CH-1 D-VHFS1|CH-2 D-VHFS2|CH-1 D-UHFS1|CH-2 D-UHFS2","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"3","D-INDIA-TG","INDIA|EMCOM INDIA|Kerala|New Delhi|Hyderabad|Visakhapatnam|Bangalore|Peanut YSF INDIA|YSF INDIA|Parrot EchoTest|W-W Maritime|W-W Avation|Reddit|AMSAT|World-wide|Asia, M East|GPS & Weather|POCSAG|SMSC|APRS","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"4","D-ALL-TG","World-wide|Europe|North America|Asia, M East|Australia,NewZ|Radio Test|WW Tac 1|WW Tac 2|WW Tac 3|JOTA|German|English|Spanish|Portuguese|Italian|YOTA|DL, OE, HB9|Dutch|European English|Swedish|Nordic|PanHellenic Chat|Francophonie|Arabic|WWYL|DMR-Caribbean|Basque|SOTA|JOTA Tac 1|JOTA Tac 2|JOTA Tac 3|JOTA Tac 4|JOTA Tac 5|JOTA Tac 6|JOTA Tac 7|JOTA Tac 8|XRF007 B|Emcom EU|EURAO|Francophonie C4F|ATV Talk|ICQ Podcast|Collegiate|Cafe Gratis|Emcom US|Marines RNLMC|Global NorCal 51|Red Americas EM|Military Veteran|LBGTQ|WVNET|UAE|Argentina|Austria|Australia AUS|AUS Capital|AUS New Soouth|AUS Victor|AUS Queens|South AUS|Western AUS|Tasmania|Australia Northe|Bangladesh|Belgium|Bulgaria|Brazil Nacional|Canada Wide|Switzerland|China|United Kingdom|Ireland|Scotland|London|Hong Kong|Hungary|Indonesia|Israel|Italia|Malaysia Nationa|Pakistan|Poland|Portugal|Qatar|Romania|Serbia|Russia Global|Saudi Arabia|Sweden|Singapore|Thailand|Turkey|Ukraine|INDIA|EMCOM INDIA|Kerala|New Delhi|Hyderabad|Visakhapatnam|Bangalore|Peanut YSF INDIA|YSF INDIA|Parrot EchoTest|W-W Maritime|W-W Avation|Reddit|AMSAT|GPS & Weather|POCSAG|SMSC|APRS","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"6","Andhra Pradesh-R","AJI-Guntur|KDD-Vijayawada|VBR-Visakhapatna|RM-Eluru","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"7","Bihar-R","MMP-Patna","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"8","New Delhi-R","FUN-Delhi|HUB-Delhi|RRG-Delhi|DGS-Delhi|DLR-Delhi|HUB-D1-ND|HUB-D2-ND","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"9","Gujrat-R","YCR-Ahmedabad|WDF-Gandhinagar|URP-Rajkot","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"10","Karnataka-R","IU-Bengaluru|TWO-Bengaluru|ZOI-Bengaluru|ZO-S1Bengalore|ZO-S2Bengalore|RSB-Chikkaballap|CHQ-Chikmagalur|CIQ-Chikmagalur|NIW-Mangaluru|TRE-Mysuru","IU-Bengaluru","TWO-Bengaluru"
"11","Kerala-R","FAR-Idukki|HEN-Kattapana|CHN-Nadukani|WSV-Idukki|MWM-Kannur|CSD-Kollam|GCC-Kollam|IP-Pala|TTD-Thodupuzha|CSR-Kozhikode|EDJ-Vatakara|MJJ-Malappuram|BCM-Palakkad|DFD-Pathanamthit|IAC-Thrissur|XT-Trivandrum|YSR-Trivandrum|RFF-Wynad|MEP-Erranakulam|TWC-Thissur","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"12","Madhya Pradesh-R","GWR-Gwalior","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"13","Maharastra-R","BBB- Mumbai|BPB-W.Mumbai|ST-S.Mumbai|ETD-Pune|PHA-Pune|SZA-Pune|DYW-Pune|EQG-Pune","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"14","Rajasthan-R","WMF-Sironi|EBU-Sironi","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"15","Tamil Nadu-R","LHS-Chennai|MRR-Chennai|PUM-Chennai|MVR-Chennai|RPT-Coimbatore|DND-Kavarakal|KOD-Kodaikanal|UDT-Udumalpet|EOD-Erode|LEU-Kanyakumari|TCD-Namakkal|CPI-Yercaud|RMY-Virudhunagar|XIS-Chennai|VGC-Chennai|AOT-Coimbatore|IRT-Nilgiris|ECS-Ramanathapur|POC-Yercaud|YCD-Salem|TJR-Thanjavur|KJO-Thoothukudi|VCM-Vellore","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"16","Telangana-R","LHR-Hyderabad|SDZ-NIAR HYD","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"17","Uttarpradesh-R","DLR-Noida","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"18","Tirupura-R","TRJ-Agartala","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"19","West Bengal-R","WBR-Kolkata|CVH-Kolkata|CVN-Kolkata|IWR-Kolkata","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
"20","Satellites-R","ISS APRS|ISS Repeater|AO-91|IO-86|PO-101","CH-1 VHF VUCALL","CH-1 VHF VUCALL"
